Id,Taxonsorteringsordning,Valideringsstatus,Rödlistade,Artnamn,Vetenskapligt namn,Auktor,Antal,Enhet,Ålder/stadium,Kön,Aktivitet,Längd,Vikt,Metod,Huvudlokal,Lokalnamn,Ostkoordinat,Nordkoordinat,Noggrannhet,Diffusion,Län,Kommun,Provins,Församling,Externid,Startdatum,Starttid,Slutdatum,Sluttid,Kommentar,Privat kommentar,Ej återfunnen,Osäker artbestämning,Bestämningsmetod,Ospontan,Biotop,Biotopbeskrivning,Substrat,Vetenskapligt Substratnamn,Beskrivning,Substrat,Antal substrat,Substratbeskrivning,Djup min,Djup max,Höjd min,Höjd max,Publik samling,Privat samling,Samlingsnummer,Samlingsbeskrivning,Artbestämd av,Bestämningsår,Bekräftad av,Bekräftelseår,Redigeringsansvarig,Rapportör,Observatörer,DNA sekvens,Projektnamn,Area
84635531,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1208,1438223,6776284,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635532,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1207,1438234,6776288,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635533,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1206,1438243,6776292,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635534,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1205,1438252,6776295,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635535,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1204,1438261,6776299,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635536,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1203,1438269,6776304,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635537,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1202,1438278,6776309,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635538,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1201,1438285,6776316,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635539,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1200,1438293,6776322,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635540,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1199,1438301,6776329,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635541,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1198,1438308,6776336,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635542,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1197,1438316,6776342,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635543,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1196,1438322,6776348,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635544,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1195,1438330,6776356,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635545,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1194,1438338,6776362,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635546,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1193,1438345,6776368,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635547,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1192,1438353,6776376,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635548,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1191,1438360,6776382,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635549,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1190,1438367,6776389,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635550,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1189,1438375,6776395,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635551,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1188,1438382,6776402,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635553,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1187,1438390,6776408,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635554,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1186,1438397,6776415,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635556,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1185,1438400,6776423,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635557,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1184,1438407,6776424,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635558,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1183,1438416,6776426,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635559,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1182,1437921,6777121,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635560,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1181,1437912,6777117,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635561,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1180,1437903,6777112,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635563,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1179,1437893,6777108,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635564,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1178,1437885,6777105,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635565,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1177,1437875,6777100,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635566,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1176,1437867,6777096,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635567,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1175,1437857,6777092,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635568,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1174,1437848,6777086,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635569,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1173,1437840,6777082,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635570,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1172,1437831,6777077,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635571,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1171,1437822,6777072,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635573,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1170,1437814,6777067,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635574,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1169,1437805,6777063,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635576,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1168,1437796,6777057,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635577,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1167,1437788,6777052,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635578,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1166,1437780,6777047,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635579,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1165,1437772,6777041,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635580,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1164,1437763,6777035,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635582,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1163,1437754,6777029,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635583,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1162,1437747,6777024,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635584,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1161,1437739,6777018,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635585,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1160,1437730,6777012,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635587,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1159,1437722,6777006,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635588,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1158,1437713,6777000,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635589,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1157,1437705,6776996,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635590,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1156,1437637,6776970,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635591,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1155,1437627,6776967,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635592,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1154,1437618,6776965,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635593,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1153,1437608,6776962,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635594,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1152,1437599,6776958,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635595,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1151,1437561,6776947,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635596,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1150,1437551,6776944,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635597,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1149,1437542,6776939,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635598,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1148,1437532,6776936,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635599,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1147,1437523,6776933,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
